code,name,section
Q500035,신한 레버리지 미국달러 선물 ETN,KOSPI
Q500036,신한 인버스 2X 미국달러 선물 ETN,KOSPI
Q500037,신한 레버리지 금 선물 ETN,KOSPI
Q500038,신한 인버스 2X 금 선물 ETN,KOSPI
Q500039,신한 코스피 콘도르 4/10% ETN,KOSPI
Q500040,신한 레버리지 구리 선물 ETN,KOSPI
Q500041,신한 인버스 2X 구리 선물 ETN,KOSPI
Q500042,신한 코스피 콘도르 6/10% ETN,KOSPI
Q500043,신한 코스피 콘도르 4/10% 콜 2204-01 ETN,KOSPI
Q500044,신한 코스피 콘도르 6/10% 콜 2204-01 ETN,KOSPI
Q500046,신한 코스피 월별 양매도 3% OTM ETN,KOSPI
Q500047,신한 코스피 월별 양매도 5% OTM ETN,KOSPI
Q500048,신한 코스피 월별 양매도 3% 콜 2206-1 ETN,KOSPI
Q500049,신한 코스피 월별 양매도 5% 콜 2206-1 ETN,KOSPI
Q500050,신한 레버리지 S&P500 선물 ETN,KOSPI
Q500051,신한 인버스 2X S&P500 선물 ETN,KOSPI
Q500053,신한 레버리지 천연가스 선물 ETN,KOSPI
Q500054,신한 인버스 2X 천연가스 선물 ETN,KOSPI
Q500055,신한 인버스 Russell 2000 ETN,KOSPI
Q500056,신한 레버리지 Russell 2000 ETN,KOSPI
Q500057,신한 인버스 2X Russell 2000 ETN,KOSPI
Q500058,신한 S&P500 VIX S/T 선물 ETN C,KOSPI
Q500059,신한 FnGuide 메타버스 ETN,KOSPI
Q510001,대신 WTI원유 선물 ETN(H),KOSPI
Q510002,대신 아연선물 ETN(H),KOSPI
Q510003,대신 니켈선물 ETN(H),KOSPI
Q510004,대신 인버스 아연선물 ETN(H),KOSPI
Q510005,대신 2X 아연선물 ETN(H),KOSPI
Q510006,대신 인버스 니켈선물 ETN(H),KOSPI
Q510007,대신 2X 니켈선물 ETN(H),KOSPI
Q510008,대신 철광석 선물 ETN(H),KOSPI
Q510009,대신 인버스 철광석 선물 ETN(H),KOSPI
Q510010,대신 인버스 2X 니켈선물 ETN(H),KOSPI
Q510011,대신 골드 커버드콜 타겟 5%인컴 ETN(H),KOSPI
Q510014,대신 알루미늄 선물 ETN(H),KOSPI
Q510015,대신 밀 선물 ETN(H),KOSPI
Q510016,대신 천연가스 선물 ETN(H),KOSPI
Q510017,대신 2X 철광석 선물 ETN(H),KOSPI
Q520003,미래에셋 원자재 선물 ETN(H),KOSPI
Q520004,미래에셋 전기전자 Core5 ETN,KOSPI
Q520005,미래에셋 인버스 전기전자 Core5 ETN,KOSPI
Q520006,미래에셋 에너지화학 Core5 ETN,KOSPI
Q520007,미래에셋 인버스 에너지화학 Core5 ETN,KOSPI
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),KOSPI
Q520010,미래에셋 원유선물혼합 ETN(H),KOSPI
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),KOSPI
Q520013,미래에셋 Q150 Core5 ETN,KOSPI
Q520014,미래에셋 미디어엔터 Core5 ETN,KOSPI
Q520015,미래에셋 인버스 미디어엔터 Core5 ETN,KOSPI
Q520026,미래에셋 코스피 양매도 5% OTM ETN,KOSPI
Q520030,미래에셋 KRX금현물 Auto-KO-C 2312-01 ETN,KOSPI
Q520031,미래에셋 K200 Auto-KO-C 2206-01 ETN,KOSPI
Q520032,미래에셋 K200 Auto-KO-P 2206-01 ETN,KOSPI
Q520033,미래에셋 레버리지 은 선물 ETN,KOSPI
Q520034,미래에셋 인버스 2X 은 선물 ETN,KOSPI
Q520035,미래에셋 KRX금 Auto-KO-C(참200) 2210 ETN,KOSPI
Q520036,미래에셋 KRX 금Auto-KO-P(참100) 2210 ETN,KOSPI
Q530002,삼성 인버스 China A50 선물 ETN(H),KOSPI
Q530014,삼성 China A50 선물 ETN(H),KOSPI
Q530015,삼성 미국 대형 성장주 ETN(H),KOSPI
Q530016,삼성 미국 대형 가치주 ETN(H),KOSPI
Q530019,삼성 미국 대형 성장주 ETN,KOSPI
Q530020,삼성 미국 대형 가치주 ETN,KOSPI
Q530023,삼성 레버리지 China A50 선물 ETN(H),KOSPI
Q530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI
Q530036,삼성 인버스 2X WTI원유 선물 ETN,KOSPI
Q530053,삼성 코스피 풋매도 ETN,KOSPI
Q530055,삼성 레버리지 금 선물 ETN(H),KOSPI
Q530056,삼성 인버스 2X 금 선물 ETN(H),KOSPI
Q530060,삼성 코스피 양매도 5% OTM ETN,KOSPI
Q530061,삼성 레버리지 은 선물 ETN(H),KOSPI
Q530062,삼성 인버스 2X 은 선물 ETN(H),KOSPI
Q530063,삼성 레버리지 구리 선물 ETN(H),KOSPI
Q530064,삼성 인버스 2X 구리 선물 ETN(H),KOSPI
Q530066,삼성 코스피 풋매도 4% OTM ETN,KOSPI
Q530067,삼성 KRX 금현물 ETN,KOSPI
Q530068,삼성 레버리지 천연가스 선물 ETN B,KOSPI
Q530069,삼성 인버스 2X 천연가스 선물 ETN B,KOSPI
Q530070,삼성 레버리지 나스닥 100 ETN(H),KOSPI
Q530071,삼성 인버스 2X 나스닥 100 ETN(H),KOSPI
Q530072,삼성 S&P500 VIX S/T 선물 ETN(H) C,KOSPI
Q530073,삼성 HSCEI ETN(H),KOSPI
Q530074,삼성 인버스 HSCEI ETN(H),KOSPI
Q530075,삼성 레버리지 HSCEI ETN(H),KOSPI
Q530076,삼성 인버스 2X HSCEI ETN(H),KOSPI
Q530077,삼성 나스닥 100 ETN(H),KOSPI
Q530078,삼성 인버스 나스닥 100 ETN(H),KOSPI
Q530079,삼성 항셍테크 ETN(H),KOSPI
Q530080,삼성 인버스 항셍테크 ETN(H),KOSPI
Q530081,삼성 레버리지 항셍테크 ETN(H),KOSPI
Q530082,삼성 인버스 2X 항셍테크 ETN(H),KOSPI
Q530083,삼성 금 선물 ETN(H),KOSPI
Q530084,삼성 인버스 금 선물 ETN(H),KOSPI
Q530085,삼성 KRX BBIG K-뉴딜 ETN,KOSPI
Q530086,삼성 레버리지 KRX BBIG K-뉴딜 ETN,KOSPI
Q530087,삼성 KRX 2차전지 K-뉴딜 ETN,KOSPI
Q530088,삼성 레버리지 KRX 2차전지 K-뉴딜 ETN,KOSPI
Q530089,삼성 은 선물 ETN(H),KOSPI
Q530090,삼성 인버스 은 선물 ETN(H),KOSPI
Q550041,QV 미국 IT TOP5 ETN(H),KOSPI
Q550042,QV 레버리지 WTI원유 선물 ETN(H),KOSPI
Q550043,QV 인버스 레버리지 WTI원유 선물 ETN(H),KOSPI
Q550044,QV 레버리지 S&P500 ETN,KOSPI
Q550045,QV 인버스 레버리지 S&P500 ETN,KOSPI
Q550057,QV 코스피 변동성 매칭형 양매도 ETN,KOSPI
Q550059,QV iSelect 글로벌 EMP ETN(H),KOSPI
Q550060,QV S&P500 VIX S/T 선물 ETN C,KOSPI
Q550061,QV 인버스 미국 IT TOP5 ETN(H),KOSPI
Q550062,QV 레버리지 금 선물 ETN(H),KOSPI
Q550063,QV 인버스 레버리지 금 선물 ETN(H),KOSPI
Q550064,QV 레버리지 은 선물 ETN(H),KOSPI
Q550065,QV 인버스 레버리지 은 선물 ETN(H),KOSPI
Q570019,TRUE 코스피 양매도 5% OTM ETN,KOSPI
Q570020,TRUE 코스피 커버드콜 ETN B,KOSPI
Q570021,TRUE 코스피 커버드풋 ETN B,KOSPI
Q570022,TRUE 레버리지 S&P500 선물 ETN(H),KOSPI
Q570023,TRUE 인버스 2X S&P500 선물 ETN(H),KOSPI
Q570025,TRUE 인버스 유로스탁스50 ETN(H) B,KOSPI
Q570027,TRUE 인버스 2X 유로스탁스50 ETN(H),KOSPI
Q570028,TRUE 인버스 HSCEI ETN(H) B,KOSPI
Q570029,TRUE 코스피 양매도 3% OTM ETN,KOSPI
Q570030,TRUE 코스피 양매도 ATM ETN,KOSPI
Q570031,TRUE 레버리지 HSCEI ETN(H),KOSPI
Q570032,TRUE 인버스 2X HSCEI ETN(H),KOSPI
Q570034,TRUE 엔선물 ETN B,KOSPI
Q570035,TRUE 레버리지 엔선물 ETN B,KOSPI
Q570036,TRUE 인버스 엔선물 ETN B,KOSPI
Q570037,TRUE 유로선물 ETN B,KOSPI
Q570038,TRUE 인버스 유로선물 ETN B,KOSPI
Q570042,TRUE 인버스 나스닥 100 ETN,KOSPI
Q570043,TRUE 레버리지 나스닥 100 ETN,KOSPI
Q570044,TRUE 인버스 2X 나스닥 100 ETN,KOSPI
Q570045,TRUE 레버리지 천연가스 선물 ETN(H),KOSPI
Q570046,TRUE 인버스 2X 천연가스 선물 ETN(H),KOSPI
Q570047,TRUE FTSE100 ETN,KOSPI
Q570048,TRUE 유로스탁스50 양매도 5% OTM ETN(H),KOSPI
Q570049,TRUE S&P500 양매도 4% OTM ETN(H),KOSPI
Q570050,TRUE S&P500 선물 ETN,KOSPI
Q570051,TRUE 나스닥 100 ETN,KOSPI
Q570052,TRUE 플래티넘 선물 ETN,KOSPI
Q570053,TRUE 인버스 플래티넘 선물 ETN,KOSPI
Q570054,TRUE 레버리지 유로스탁스50 ETN(H) B,KOSPI
Q570055,TRUE 금 선물 ETN,KOSPI
Q570056,TRUE 인버스 금 선물 ETN,KOSPI
Q570057,TRUE 은 선물 ETN,KOSPI
Q570058,TRUE 인버스 은 선물 ETN,KOSPI
Q570059,TRUE 레버리지 금 선물 ETN,KOSPI
Q570060,TRUE 인버스 2X 금 선물 ETN,KOSPI
Q570061,TRUE 레버리지 은 선물 ETN,KOSPI
Q570062,TRUE 인버스 2X 은 선물 ETN,KOSPI
Q570063,TRUE 베트남 VN30 선물 ETN(H),KOSPI
Q570064,TRUE 인버스 베트남 VN30 선물 ETN(H),KOSPI
Q570065,TRUE 레버리지 베트남 VN30 선물 ETN(H),KOSPI
Q570066,TRUE 인버스 2X 베트남 VN30 선물 ETN(H),KOSPI
Q580010,KB Wise 분할매매 ETN,KOSPI
Q580011,KB FnGuide 언택트 ETN,KOSPI
Q580012,KB KRX300 ETN,KOSPI
Q580013,KB KRX ESG Eco ETN,KOSPI
Q580014,KB 인버스 2X 나스닥 100 ETN,KOSPI
Q580015,KB 레버리지 나스닥 100 ETN,KOSPI
Q580016,KB 레버리지 S&P 500 선물 ETN(H),KOSPI
Q580017,KB 인버스 2X S&P 500 선물 ETN,KOSPI
Q580018,KB 레버리지 항셍테크 선물 ETN(H),KOSPI
Q580019,KB 인버스 2X 항셍테크 선물 ETN,KOSPI
Q580020,KB 천연가스 선물 ETN(H),KOSPI
Q580021,KB 인버스 천연가스 선물 ETN,KOSPI
Q580022,KB 레버리지 금 선물 ETN(H),KOSPI
Q580023,KB 인버스 2X 금 선물 ETN(H),KOSPI
Q580024,KB 레버리지 KRX BBIG K-뉴딜 ETN,KOSPI
Q580025,KB 레버리지 KRX 2차전지 K-뉴딜 ETN,KOSPI
Q580026,KB 레버리지 은 선물 ETN(H),KOSPI
Q580027,KB 인버스 2X 은 선물 ETN(H),KOSPI
Q590018,미래에셋 중국 심천 100 ETN,KOSPI
Q610001,메리츠 인플레이션 국채 ETN,KOSPI
Q610002,메리츠 레버리지 인플레이션 국채 ETN,KOSPI
Q610003,메리츠 미국 인플레이션 국채 ETN(H),KOSPI
Q610004,메리츠 미국레버리지 인플레이션국채ETN(H),KOSPI
Q610005,메리츠 레버리지 KRX300 선물 ETN,KOSPI
Q610006,메리츠 인버스 2X KRX300 선물 ETN,KOSPI
Q610007,메리츠 국채30년 ETN,KOSPI
Q610008,메리츠 레버리지 국채30년 ETN,KOSPI
Q610009,메리츠 인버스 국채30년 ETN,KOSPI
Q610010,메리츠 인버스 2X 국채30년 ETN,KOSPI
Q610011,메리츠 금 선물 ETN(H),KOSPI
Q610012,메리츠 레버리지 금 선물 ETN(H),KOSPI
Q610013,메리츠 인버스 2X 금 선물 ETN(H),KOSPI
Q610014,메리츠 은 선물 ETN(H),KOSPI
Q610015,메리츠 인버스 은 선물 ETN(H),KOSPI
Q610016,메리츠 레버리지 은 선물 ETN(H),KOSPI
Q610017,메리츠 인버스 2X 은 선물 ETN(H),KOSPI
Q700001,하나 코스피 변동성추세 추종 양매도 ETN,KOSPI
Q700002,하나 KRX300 ETN,KOSPI
Q700003,하나 KRX BBIG K-뉴딜 ETN,KOSPI
Q700004,하나 레버리지 KRX BBIG K-뉴딜 ETN,KOSPI
A000250,삼천당제약,KOSDAQ
A000440,중앙에너비스,KOSDAQ
A001000,신라섬유,KOSDAQ
A001540,안국약품,KOSDAQ
A001810,무림SP,KOSDAQ
A001840,이화공영,KOSDAQ
A002230,피에스텍,KOSDAQ
A002290,삼일기업공사,KOSDAQ
A002680,한탑,KOSDAQ
A002800,신신제약,KOSDAQ
A003100,선광,KOSDAQ
A003310,대주산업,KOSDAQ
A003380,하림지주,KOSDAQ
A003800,에이스침대,KOSDAQ
A004590,한국가구,KOSDAQ
A004650,창해에탄올,KOSDAQ
A004780,대륙제관,KOSDAQ
A005160,동국산업,KOSDAQ
A005290,동진쎄미켐,KOSDAQ
A005670,푸드웰,KOSDAQ
A005710,대원산업,KOSDAQ
A005860,한일사료,KOSDAQ
A005990,매일홀딩스,KOSDAQ
A006050,국영지앤엠,KOSDAQ
A006140,피제이전자,KOSDAQ
A006580,대양제지,KOSDAQ
A006620,동구바이오제약,KOSDAQ
A006730,서부T&D,KOSDAQ
A006910,보성파워텍,KOSDAQ
A006920,모헨즈,KOSDAQ
A007330,푸른저축은행,KOSDAQ
A007370,진양제약,KOSDAQ
A007390,네이처셀,KOSDAQ
A007530,영신금속,KOSDAQ
A007680,대원,KOSDAQ
A007720,대명소노시즌,KOSDAQ
A007770,한일화학,KOSDAQ
A007820,에스엠코어,KOSDAQ
A008290,원풍물산,KOSDAQ
A008370,원풍,KOSDAQ
A008470,부스타,KOSDAQ
A008830,대동기어,KOSDAQ
A009300,삼아제약,KOSDAQ
A009520,포스코엠텍,KOSDAQ
A009620,삼보산업,KOSDAQ
A009730,코센,KOSDAQ
A009780,엠에스씨,KOSDAQ
A010170,대한광통신,KOSDAQ
A010240,흥국,KOSDAQ
A010280,쌍용정보통신,KOSDAQ
A010470,오리콤,KOSDAQ
A011040,경동제약,KOSDAQ
A011080,형지I&C,KOSDAQ
A011320,유니크,KOSDAQ
A011370,서한,KOSDAQ
A011560,세보엠이씨,KOSDAQ
A012340,뉴인텍,KOSDAQ
A012620,원일특강,KOSDAQ
A012700,리드코프,KOSDAQ
A012790,신일제약,KOSDAQ
A012860,모베이스전자,KOSDAQ
A013030,하이록코리아,KOSDAQ
A013120,동원개발,KOSDAQ
A013310,아진산업,KOSDAQ
A013720,CBI,KOSDAQ
A013810,스페코,KOSDAQ
A013990,아가방컴퍼니,KOSDAQ
A014100,메디앙스,KOSDAQ
A014190,원익큐브,KOSDAQ
A014200,광림,KOSDAQ
A014470,부방,KOSDAQ
A014570,고려제약,KOSDAQ
A014620,성광벤드,KOSDAQ
A014940,오리엔탈정공,KOSDAQ
A014970,삼륭물산,KOSDAQ
A015710,코콤,KOSDAQ
A015750,성우하이텍,KOSDAQ
A016100,리더스코스메틱,KOSDAQ
A016250,SGC이테크건설,KOSDAQ
A016600,큐캐피탈,KOSDAQ
A016670,인피니티엔티,KOSDAQ
A016790,현대사료,KOSDAQ
A016920,카스,KOSDAQ
A017000,신원종합개발,KOSDAQ
A017250,인터엠,KOSDAQ
A017480,삼현철강,KOSDAQ
A017510,세명전기,KOSDAQ
A017650,대림제지,KOSDAQ
A017890,한국알콜,KOSDAQ
A018000,유니슨,KOSDAQ
A018120,진로발효,KOSDAQ
A018290,브이티지엠피,KOSDAQ
A018310,삼목에스폼,KOSDAQ
A018620,우진비앤지,KOSDAQ
A018680,서울제약,KOSDAQ
A018700,바른손,KOSDAQ
A019010,베뉴지,KOSDAQ
A019210,와이지-원,KOSDAQ
A019540,일지테크,KOSDAQ
A019550,SBI인베스트먼트,KOSDAQ
A019570,리더스 기술투자,KOSDAQ
A019590,엠벤처투자,KOSDAQ
A019660,글로본,KOSDAQ
A019770,서연탑메탈,KOSDAQ
A019990,에너토크,KOSDAQ
A020180,대신정보통신,KOSDAQ
A020400,대동금속,KOSDAQ
A020710,시공테크,KOSDAQ
A021040,대호특수강,KOSDAQ
A021045,대호특수강우,KOSDAQ
A021080,에이티넘인베스트,KOSDAQ
A021320,KCC건설,KOSDAQ
A021650,한국큐빅,KOSDAQ
A021880,메이슨캐피탈,KOSDAQ
A022100,포스코 ICT,KOSDAQ
A022220,정산애강,KOSDAQ
A023160,태광,KOSDAQ
A023410,유진기업,KOSDAQ
A023440,제일제강,KOSDAQ
A023460,CNH,KOSDAQ
A023600,삼보판지,KOSDAQ
A023760,한국캐피탈,KOSDAQ
A023770,플레이위드,KOSDAQ
A023790,동일철강,KOSDAQ
A023900,풍국주정,KOSDAQ
A023910,대한약품,KOSDAQ
A024060,흥구석유,KOSDAQ
A024120,KB오토시스,KOSDAQ
A024740,한일단조,KOSDAQ
A024800,유성티엔에스,KOSDAQ
A024810,이화전기,KOSDAQ
A024830,세원물산,KOSDAQ
A024840,KBI메탈,KOSDAQ
A024850,피에스엠씨,KOSDAQ
A024880,케이피에프,KOSDAQ
A024910,경창산업,KOSDAQ
A024940,PN풍년,KOSDAQ
A024950,삼천리자전거,KOSDAQ
A025320,시노펙스,KOSDAQ
A025440,대성엘텍,KOSDAQ
A025550,한국선재,KOSDAQ
A025770,한국정보통신,KOSDAQ
A025870,신라에스지,KOSDAQ
A025880,케이씨피드,KOSDAQ
A025900,동화기업,KOSDAQ
A025950,동신건설,KOSDAQ
A025980,아난티,KOSDAQ
A026040,제이에스티나,KOSDAQ
A026150,특수건설,KOSDAQ
A026910,광진실업,KOSDAQ
A027040,서울전자통신,KOSDAQ
A027050,코리아나,KOSDAQ
A027360,아주IB투자,KOSDAQ
A027580,상보,KOSDAQ
A027710,팜스토리,KOSDAQ
A027830,대성창투,KOSDAQ
A028080,휴맥스홀딩스,KOSDAQ
A028300,에이치엘비,KOSDAQ
A029480,릭스솔루션,KOSDAQ
A029960,코엔텍,KOSDAQ
A030190,NICE평가정보,KOSDAQ
A030350,드래곤플라이,KOSDAQ
A030520,한글과컴퓨터,KOSDAQ
A030530,원익홀딩스,KOSDAQ
A030960,양지사,KOSDAQ
A031310,아이즈비전,KOSDAQ
A031330,에스에이엠티,KOSDAQ
A031390,녹십자셀,KOSDAQ
A031510,오스템,KOSDAQ
A031860,엔에스엔,KOSDAQ
A031980,피에스케이홀딩스,KOSDAQ
A032080,아즈텍WB,KOSDAQ
A032190,다우데이타,KOSDAQ
A032280,삼일,KOSDAQ
A032300,한국파마,KOSDAQ
A032500,케이엠더블유,KOSDAQ
A032540,TJ미디어,KOSDAQ
A032580,피델릭스,KOSDAQ
A032620,유비케어,KOSDAQ
A032680,소프트센,KOSDAQ
A032685,소프트센우,KOSDAQ
A032750,삼진,KOSDAQ
A032790,엠젠플러스,KOSDAQ
A032800,판타지오,KOSDAQ
A032820,우리기술,KOSDAQ
A032850,비트컴퓨터,KOSDAQ
A032860,휴먼엔,KOSDAQ
A032940,원익,KOSDAQ
A032960,동일기연,KOSDAQ
A032980,바이온,KOSDAQ
A033050,제이엠아이,KOSDAQ
A033100,제룡전기,KOSDAQ
A033110,코너스톤네트웍스,KOSDAQ
A033130,디지틀조선,KOSDAQ
A033160,엠케이전자,KOSDAQ
A033170,시그네틱스,KOSDAQ
A033200,모아텍,KOSDAQ
A033230,인성정보,KOSDAQ
A033290,코웰패션,KOSDAQ
A033310,엠투엔,KOSDAQ
A033320,제이씨현시스템,KOSDAQ
A033340,좋은사람들,KOSDAQ
A033500,동성화인텍,KOSDAQ
A033540,파라텍,KOSDAQ
A033560,블루콤,KOSDAQ
A033640,네패스,KOSDAQ
A033790,스카이문스테크놀로지,KOSDAQ
A033830,티비씨,KOSDAQ
A034230,파라다이스,KOSDAQ
A034810,해성산업,KOSDAQ
A034940,조아제약,KOSDAQ
A034950,한국기업평가,KOSDAQ
A035080,인터파크,KOSDAQ
A035200,프럼파스트,KOSDAQ
A035290,골드앤에스,KOSDAQ
A035460,기산텔레콤,KOSDAQ
A035600,KG이니시스,KOSDAQ
A035610,솔본,KOSDAQ
A035620,바른손이앤에이,KOSDAQ
A035760,CJ ENM,KOSDAQ
A035810,이지홀딩스,KOSDAQ
A035890,서희건설,KOSDAQ
A035900,JYP Ent.,KOSDAQ
A036000,예림당,KOSDAQ
A036010,아비코전자,KOSDAQ
A036030,케이티알파,KOSDAQ
A036090,위지트,KOSDAQ
A036120,SCI평가정보,KOSDAQ
A036170,클라우드에어,KOSDAQ
A036180,지더블유바이텍,KOSDAQ
A036190,금화피에스시,KOSDAQ
A036200,유니셈,KOSDAQ
A036480,대성미생물,KOSDAQ
A036490,SK머티리얼즈,KOSDAQ
A036540,SFA반도체,KOSDAQ
A036560,영풍정밀,KOSDAQ
A036620,감성코퍼레이션,KOSDAQ
A036630,세종텔레콤,KOSDAQ
A036640,HRS,KOSDAQ
A036670,KCI,KOSDAQ
A036690,코맥스,KOSDAQ
A036710,심텍홀딩스,KOSDAQ
A036800,나이스정보통신,KOSDAQ
A036810,에프에스티,KOSDAQ
A036830,솔브레인홀딩스,KOSDAQ
A036890,진성티이씨,KOSDAQ
A036930,주성엔지니어링,KOSDAQ
A037030,파워넷,KOSDAQ
A037070,파세코,KOSDAQ
A037230,한국팩키지,KOSDAQ
A037330,인지디스플레,KOSDAQ
A037350,성도이엔지,KOSDAQ
A037370,EG,KOSDAQ
A037400,우리조명,KOSDAQ
A037440,희림,KOSDAQ
A037460,삼지전자,KOSDAQ
A037760,쎄니트,KOSDAQ
A037950,엘컴텍,KOSDAQ
A038010,제일테크노스,KOSDAQ
A038060,루멘스,KOSDAQ
A038070,서린바이오,KOSDAQ
A038110,에코플라스틱,KOSDAQ
A038290,마크로젠,KOSDAQ
A038340,UCI,KOSDAQ
A038390,레드캡투어,KOSDAQ
A038460,바이오스마트,KOSDAQ
A038500,삼표시멘트,KOSDAQ
A038530,골드퍼시픽,KOSDAQ
A038540,상상인,KOSDAQ
A038620,위즈코프,KOSDAQ
A038680,에스넷,KOSDAQ
A038870,에코바이오,KOSDAQ
A038880,아이에이,KOSDAQ
A038950,파인디지털,KOSDAQ
A039010,현대에이치티,KOSDAQ
A039020,이건홀딩스,KOSDAQ
A039030,이오테크닉스,KOSDAQ
A039200,오스코텍,KOSDAQ
A039230,에이아이비트,KOSDAQ
A039240,경남스틸,KOSDAQ
A039290,인포뱅크,KOSDAQ
A039310,세중,KOSDAQ
A039340,한국경제TV,KOSDAQ
A039420,케이엘넷,KOSDAQ
A039440,에스티아이,KOSDAQ
A039560,다산네트웍스,KOSDAQ
A039610,화성밸브,KOSDAQ
A039670,스포츠서울,KOSDAQ
A039740,한국정보공학,KOSDAQ
A039830,오로라,KOSDAQ
A039840,디오,KOSDAQ
A039860,나노엔텍,KOSDAQ
A039980,리노스,KOSDAQ
A040160,누리플렉스,KOSDAQ
A040300,YTN,KOSDAQ
A040350,큐로컴,KOSDAQ
A040420,정상제이엘에스,KOSDAQ
A040610,SG&G,KOSDAQ
A040910,아이씨디,KOSDAQ
A041020,폴라리스오피스,KOSDAQ
A041140,넥슨지티,KOSDAQ
A041190,우리기술투자,KOSDAQ
A041440,현대에버다임,KOSDAQ
A041460,한국전자인증,KOSDAQ
A041510,에스엠,KOSDAQ
A041520,이라이콤,KOSDAQ
A041590,젬백스지오,KOSDAQ
A041830,인바디,KOSDAQ
A041910,에스텍파마,KOSDAQ
A041920,메디아나,KOSDAQ
A041930,동아화성,KOSDAQ
A041960,코미팜,KOSDAQ
A042000,카페24,KOSDAQ
A042040,케이피엠테크,KOSDAQ
A042110,에스씨디,KOSDAQ
A042370,비츠로테크,KOSDAQ
A042420,네오위즈홀딩스,KOSDAQ
A042500,링네트,KOSDAQ
A042510,라온시큐어,KOSDAQ
A042520,한스바이오메드,KOSDAQ
A042600,새로닉스,KOSDAQ
A042940,상지카일룸,KOSDAQ
A043090,큐브앤컴퍼니,KOSDAQ
A043100,솔고바이오,KOSDAQ
A043150,바텍,KOSDAQ
A043200,파루,KOSDAQ
A043220,에이치엘비파워,KOSDAQ
A043260,성호전자,KOSDAQ
A043340,에쎈테크,KOSDAQ
A043360,디지아이,KOSDAQ
A043370,피에이치에이,KOSDAQ
A043590,크로바하이텍,KOSDAQ
A043610,지니뮤직,KOSDAQ
A043650,국순당,KOSDAQ
A043710,서울리거,KOSDAQ
A043910,자연과환경,KOSDAQ
A044060,조광ILI,KOSDAQ
A044180,KD,KOSDAQ
A044340,위닉스,KOSDAQ
A044480,블루베리 NFT,KOSDAQ
A044490,태웅,KOSDAQ
A044780,에이치케이,KOSDAQ
A044960,이글벳,KOSDAQ
A045060,오공,KOSDAQ
A045100,한양이엔지,KOSDAQ
A045300,성우테크론,KOSDAQ
A045340,토탈소프트,KOSDAQ
A045390,대아티아이,KOSDAQ
A045510,정원엔시스,KOSDAQ
A045520,크린앤사이언스,KOSDAQ
A045660,에이텍,KOSDAQ
A045890,GV,KOSDAQ
A045970,코아시아,KOSDAQ
A046070,코다코,KOSDAQ
A046110,한일네트웍스,KOSDAQ
A046120,오르비텍,KOSDAQ
A046140,SBS콘텐츠허브,KOSDAQ
A046210,파나진,KOSDAQ
A046310,백금T&A,KOSDAQ
A046390,삼화네트웍스,KOSDAQ
A046440,KG모빌리언스,KOSDAQ
A046890,서울반도체,KOSDAQ
A046940,우원개발,KOSDAQ
A046970,우리로,KOSDAQ
A047080,한빛소프트,KOSDAQ
A047310,파워로직스,KOSDAQ
A047560,이스트소프트,KOSDAQ
A047770,코데즈컴바인,KOSDAQ
A047820,초록뱀미디어,KOSDAQ
A047920,에이치엘비제약,KOSDAQ
A048260,오스템임플란트,KOSDAQ
A048410,현대바이오,KOSDAQ
A048430,유라테크,KOSDAQ
A048470,대동스틸,KOSDAQ
A048530,인트론바이오,KOSDAQ
A048550,SM C&C,KOSDAQ
A048770,TPC,KOSDAQ
A048830,엔피케이,KOSDAQ
A048870,시너지이노베이션,KOSDAQ
A048910,대원미디어,KOSDAQ
A049070,인탑스,KOSDAQ
A049080,기가레인,KOSDAQ
A049120,파인디앤씨,KOSDAQ
A049180,셀루메드,KOSDAQ
A049430,코메론,KOSDAQ
A049470,SGA,KOSDAQ
A049480,오픈베이스,KOSDAQ
A049520,유아이엘,KOSDAQ
A049550,잉크테크,KOSDAQ
A049630,재영솔루텍,KOSDAQ
A049720,고려신용정보,KOSDAQ
A049830,승일,KOSDAQ
A049950,미래컴퍼니,KOSDAQ
A049960,쎌바이오텍,KOSDAQ
A050090,휘닉스소재,KOSDAQ
A050110,캠시스,KOSDAQ
A050120,ES큐브,KOSDAQ
A050320,아래스,KOSDAQ
A050540,한국코퍼레이션,KOSDAQ
A050760,에스폴리텍,KOSDAQ
A050860,아세아텍,KOSDAQ
A050890,쏠리드,KOSDAQ
A050960,수산아이앤티,KOSDAQ
A051160,지어소프트,KOSDAQ
A051360,토비스,KOSDAQ
A051370,인터플렉스,KOSDAQ
A051380,피씨디렉트,KOSDAQ
A051390,YW,KOSDAQ
A051490,나라엠앤디,KOSDAQ
A051500,CJ프레시웨이,KOSDAQ
A051780,큐로홀딩스,KOSDAQ
A051980,중앙디앤엠,KOSDAQ
A052020,에스티큐브,KOSDAQ
A052190,세영디앤씨,KOSDAQ
A052220,iMBC,KOSDAQ
A052260,현대바이오랜드,KOSDAQ
A052300,초록뱀컴퍼니,KOSDAQ
A052330,코텍,KOSDAQ
A052400,코나아이,KOSDAQ
A052420,오성첨단소재,KOSDAQ
A052460,아이크래프트,KOSDAQ
A052600,한네트,KOSDAQ
A052670,제일바이오,KOSDAQ
A052710,아모텍,KOSDAQ
A052770,아이톡시,KOSDAQ
A052790,액토즈소프트,KOSDAQ
